purchase,ad,clicked,browse,income_level,age
110,1,1.0,1.0,1684,21
120,0,0.0,0.0,1229,31
280,0,0.0,0.0,1690,30
170,0,0.0,0.0,1163,26
40,0,0.0,0.0,1242,27
90,0,0.0,0.0,1786,33
210,1,1.0,1.0,2163,25
200,0,0.0,0.0,2288,38
290,1,1.0,1.0,2098,33
220,0,0.0,0.0,1784,29
160,1,1.0,1.0,1955,38
170,1,1.0,1.0,1849,34
230,1,1.0,1.0,2780,32
120,1,1.0,1.0,2257,32
120,1,1.0,1.0,1390,26
40,0,0.0,0.0,2265,29
330,1,1.0,0.0,2640,32
110,0,0.0,0.0,1511,24
50,1,1.0,1.0,1701,28
420,0,0.0,0.0,2776,27
-10,1,1.0,1.0,1837,35
160,1,1.0,1.0,1569,27
330,0,0.0,0.0,2097,23
140,1,1.0,1.0,1621,28
110,1,1.0,1.0,1359,29
120,1,1.0,1.0,2373,26
-50,1,1.0,1.0,1942,25
110,1,1.0,1.0,1761,28
230,1,1.0,1.0,1647,31
260,0,0.0,0.0,2104,29
90,1,1.0,1.0,1871,42
160,0,0.0,0.0,2059,30
130,0,0.0,0.0,1788,32
200,1,0.0,0.0,1727,30
180,1,1.0,0.0,2012,30
310,0,0.0,0.0,1728,20
200,1,1.0,1.0,1758,25
60,0,0.0,0.0,1476,24
210,1,0.0,0.0,1774,33
20,1,0.0,0.0,1404,27
80,0,0.0,0.0,1045,24
110,1,1.0,1.0,1792,34
340,1,1.0,1.0,2640,30
90,0,0.0,0.0,1386,38
-60,0,0.0,0.0,827,23
60,1,1.0,1.0,1662,31
350,1,1.0,0.0,2216,31
240,0,0.0,0.0,2459,31
110,1,1.0,1.0,1693,32
130,0,0.0,0.0,1665,30
140,1,1.0,1.0,1837,26
150,0,0.0,0.0,1619,28
-10,0,0.0,0.0,1730,30
120,0,0.0,0.0,2472,28
-60,0,0.0,0.0,1400,39
200,0,0.0,0.0,2256,18
90,1,1.0,1.0,1391,41
190,1,1.0,0.0,2020,19
170,0,0.0,0.0,1525,31
190,1,1.0,1.0,2104,27
240,1,1.0,1.0,1653,18
180,1,1.0,1.0,1345,34
180,1,0.0,0.0,1818,18
180,1,0.0,0.0,2070,24
150,0,0.0,0.0,1639,26
120,1,1.0,1.0,1434,28
160,1,1.0,1.0,2327,38
220,0,0.0,0.0,2532,29
280,0,0.0,0.0,2047,22
60,1,1.0,1.0,1415,33
-70,1,1.0,1.0,1212,27
200,1,1.0,0.0,1969,24
300,0,0.0,0.0,1614,32
230,0,0.0,0.0,1863,25
220,1,1.0,1.0,1926,34
70,0,0.0,0.0,1083,33
150,1,1.0,1.0,1383,26
170,0,0.0,0.0,1702,39
240,0,0.0,0.0,1736,25
60,0,0.0,0.0,1930,29
80,0,0.0,0.0,1309,30
220,1,1.0,1.0,2101,29
30,0,0.0,0.0,1630,38
230,1,1.0,1.0,1622,31
180,0,0.0,0.0,1452,28
40,0,0.0,0.0,1112,35
150,1,1.0,1.0,1615,30
220,0,0.0,0.0,2442,30
390,0,0.0,0.0,2301,25
100,1,1.0,1.0,1580,35
80,0,0.0,0.0,1496,23
190,0,0.0,0.0,1638,25
260,0,0.0,0.0,1848,26
370,0,0.0,0.0,1844,24
170,1,1.0,1.0,1642,28
180,1,1.0,1.0,1967,29
100,1,1.0,1.0,1398,27
260,0,0.0,0.0,2032,24
50,1,1.0,1.0,1201,33
100,0,0.0,0.0,1278,25
230,0,0.0,0.0,1733,28
300,0,0.0,0.0,1694,31
140,1,1.0,1.0,2285,36
220,0,0.0,0.0,2048,33
50,1,1.0,1.0,1705,29
100,0,0.0,0.0,1645,28
0,1,1.0,0.0,1194,32
340,0,0.0,0.0,2490,25
100,0,0.0,0.0,1325,30
260,1,1.0,1.0,1488,22
160,0,0.0,0.0,1782,32
50,0,0.0,0.0,1411,29
430,1,1.0,1.0,2928,25
240,0,0.0,0.0,1845,28
90,1,1.0,1.0,1680,32
230,1,1.0,0.0,1978,25
150,1,1.0,1.0,1578,28
90,1,1.0,1.0,1561,28
20,0,0.0,0.0,1274,33
90,1,1.0,1.0,1668,32
140,1,1.0,1.0,1281,25
280,1,0.0,0.0,2357,24
150,0,0.0,0.0,1828,31
270,1,1.0,1.0,2462,32
10,0,0.0,0.0,1175,32
70,0,0.0,0.0,1350,29
50,0,0.0,0.0,1609,27
180,1,1.0,1.0,1046,34
310,1,1.0,1.0,2302,36
150,1,1.0,1.0,1492,26
270,0,0.0,0.0,2466,26
50,1,1.0,1.0,1422,43
20,1,1.0,0.0,1673,32
70,0,0.0,0.0,1148,30
280,1,1.0,0.0,1833,25
180,1,1.0,1.0,2358,30
120,0,0.0,0.0,1253,26
200,1,1.0,1.0,2358,28
90,1,1.0,1.0,1565,32
190,1,0.0,0.0,1542,25
90,1,1.0,0.0,1452,26
210,0,0.0,0.0,1812,36
20,0,0.0,0.0,1207,28
240,1,1.0,1.0,2485,39
240,1,1.0,0.0,1295,23
130,1,1.0,1.0,2182,27
170,0,0.0,0.0,1939,28
270,0,0.0,0.0,1826,27
230,1,0.0,0.0,1881,26
150,1,1.0,1.0,1684,36
370,1,1.0,1.0,2188,31
90,1,1.0,1.0,1430,36
340,0,0.0,0.0,2368,31
120,1,1.0,0.0,1702,26
70,1,1.0,1.0,1655,27
180,0,0.0,0.0,1519,25
140,1,1.0,1.0,1782,30
250,0,0.0,0.0,2345,27
150,1,1.0,0.0,1852,31
100,1,1.0,0.0,1707,30
380,0,0.0,0.0,2804,31
110,1,1.0,0.0,1689,33
510,0,0.0,0.0,2633,26
300,0,0.0,0.0,1952,33
100,0,0.0,0.0,1585,29
170,0,0.0,0.0,1551,27
300,0,0.0,0.0,2213,25
330,0,0.0,0.0,1663,26
290,0,0.0,0.0,2079,31
0,0,0.0,0.0,1211,24
180,0,0.0,0.0,2329,38
10,0,0.0,0.0,1410,36
180,1,0.0,0.0,2107,33
320,0,0.0,0.0,2229,24
260,0,0.0,0.0,1851,31
30,1,1.0,1.0,1608,37
170,0,0.0,0.0,1640,24
200,0,0.0,0.0,2109,30
170,1,1.0,1.0,1455,31
120,0,0.0,0.0,1948,23
120,1,1.0,0.0,1547,31
250,1,1.0,1.0,1908,25
110,0,0.0,0.0,1883,25
170,0,0.0,0.0,1195,25
50,0,0.0,0.0,1048,43
140,0,0.0,0.0,2247,32
340,1,1.0,1.0,1888,25
430,0,0.0,0.0,2561,21
140,0,0.0,0.0,1570,23
30,0,0.0,0.0,1266,32
180,0,0.0,0.0,1183,26
150,0,0.0,0.0,1959,22
220,0,0.0,0.0,1761,24
270,0,0.0,0.0,1730,22
170,1,0.0,0.0,1607,31
190,0,0.0,0.0,1782,29
40,0,0.0,0.0,1667,33
220,1,1.0,1.0,1730,36
50,1,1.0,0.0,1457,34
160,0,0.0,0.0,1066,18
180,0,0.0,0.0,1612,32
190,0,0.0,0.0,1848,34
190,1,1.0,1.0,1747,22
120,0,0.0,0.0,1982,26
170,0,0.0,0.0,2223,33
0,1,1.0,1.0,1085,36
300,1,1.0,1.0,1886,20
120,1,0.0,0.0,1536,26
230,1,1.0,1.0,2139,33
360,1,1.0,1.0,1752,29
250,0,0.0,0.0,1684,20
150,0,0.0,0.0,1690,32
-20,0,0.0,0.0,1174,32
150,1,1.0,1.0,1567,31
200,0,0.0,0.0,2343,28
200,0,0.0,0.0,1269,19
160,1,1.0,1.0,1908,35
180,0,0.0,0.0,1732,22
180,1,1.0,1.0,1888,22
200,0,0.0,0.0,1271,26
320,1,1.0,1.0,1898,24
180,0,0.0,0.0,2007,32
100,0,0.0,0.0,1536,30
190,1,1.0,0.0,2176,36
-10,0,0.0,0.0,1562,40
290,0,0.0,0.0,2422,26
200,0,0.0,0.0,1490,29
160,0,0.0,0.0,1552,22
280,1,1.0,1.0,1999,33
270,1,1.0,0.0,2222,21
180,1,0.0,0.0,1409,28
320,0,0.0,0.0,2511,26
340,0,0.0,0.0,2402,44
130,0,0.0,0.0,1103,26
130,1,1.0,0.0,1876,28
140,1,1.0,0.0,1574,29
300,1,1.0,0.0,2182,27
50,0,0.0,0.0,1652,22
360,0,0.0,0.0,2403,32
70,1,0.0,0.0,1065,28
210,0,0.0,0.0,1872,39
180,1,1.0,0.0,1885,20
190,1,1.0,0.0,1782,30
180,0,0.0,0.0,1860,25
370,1,1.0,1.0,2060,28
220,1,1.0,1.0,1865,32
160,0,0.0,0.0,2767,36
110,1,1.0,0.0,2013,32
210,1,1.0,1.0,2501,31
90,1,1.0,1.0,1055,27
160,1,1.0,0.0,1563,30
120,1,1.0,1.0,1472,21
150,1,0.0,0.0,1567,30
140,0,0.0,0.0,1579,28
300,0,0.0,0.0,2327,29
50,0,0.0,0.0,1443,33
150,0,0.0,0.0,2127,25
300,0,0.0,0.0,1892,29
240,0,0.0,0.0,2304,23
190,0,0.0,0.0,1469,27
130,1,0.0,0.0,1802,36
60,0,0.0,0.0,1855,29
320,1,1.0,1.0,1448,24
70,1,1.0,1.0,1073,34
80,0,0.0,0.0,2251,33
180,1,1.0,0.0,2004,29
270,0,0.0,0.0,2156,26
220,1,0.0,0.0,1453,31
0,0,0.0,0.0,1744,31
100,0,0.0,0.0,1569,37
180,0,0.0,0.0,1827,30
140,1,1.0,1.0,1272,26
210,0,0.0,0.0,1497,28
-80,1,1.0,1.0,964,34
370,1,1.0,1.0,1723,25
20,0,0.0,0.0,1356,32
260,1,1.0,1.0,1845,25
150,0,0.0,0.0,2166,33
260,0,0.0,0.0,2058,27
100,0,0.0,0.0,2055,37
160,1,1.0,1.0,1697,31
220,1,1.0,1.0,1539,29
40,1,1.0,1.0,1380,29
410,1,1.0,1.0,2193,29
310,1,1.0,1.0,2393,18
170,1,0.0,0.0,1734,35
80,0,0.0,0.0,1541,32
10,0,0.0,0.0,1609,26
170,1,0.0,0.0,1909,30
260,0,0.0,0.0,1697,32
330,1,1.0,0.0,2516,38
130,1,1.0,1.0,1387,30
200,1,1.0,0.0,2014,22
130,0,0.0,0.0,1594,27
-20,0,0.0,0.0,1859,36
70,1,1.0,1.0,1406,40
200,0,0.0,0.0,1761,28
120,1,1.0,1.0,1771,22
190,0,0.0,0.0,1913,32
220,0,0.0,0.0,1879,22
230,0,0.0,0.0,1725,32
110,1,1.0,1.0,1339,24
270,1,1.0,1.0,1674,30
70,0,0.0,0.0,1826,34
-60,0,0.0,0.0,1284,30
90,1,1.0,0.0,1836,29
130,0,0.0,0.0,1505,28
190,0,0.0,0.0,2063,27
320,0,0.0,0.0,2601,31
230,0,0.0,0.0,2199,23
400,1,1.0,1.0,1997,34
130,0,0.0,0.0,1806,29
150,0,0.0,0.0,1425,30
100,0,0.0,0.0,1158,35
330,1,1.0,1.0,1730,30
10,0,0.0,0.0,1650,27
150,1,1.0,0.0,2268,34
140,1,1.0,1.0,2022,36
80,1,1.0,1.0,1519,31
60,0,0.0,0.0,1402,20
100,1,1.0,1.0,2000,29
210,0,0.0,0.0,1700,20
210,0,0.0,0.0,1453,35
40,1,1.0,1.0,1176,29
190,0,0.0,0.0,1633,28
240,0,0.0,0.0,1698,34
30,0,0.0,0.0,1026,24
170,0,0.0,0.0,2232,40
160,1,1.0,1.0,1462,35
250,0,0.0,0.0,2158,29
80,0,0.0,0.0,1624,30
230,0,0.0,0.0,1310,30
170,1,1.0,1.0,1802,30
160,0,0.0,0.0,2058,32
-90,0,0.0,0.0,964,26
300,1,1.0,1.0,2033,21
-10,0,0.0,0.0,1285,26
270,0,0.0,0.0,2342,33
220,0,0.0,0.0,1516,24
160,1,0.0,0.0,2343,31
260,0,0.0,0.0,2134,24
160,1,1.0,1.0,1762,29
120,1,0.0,0.0,1373,22
180,1,0.0,0.0,1559,38
90,0,0.0,0.0,1679,35
230,0,0.0,0.0,2451,35
90,1,1.0,1.0,1453,38
10,1,0.0,0.0,1449,31
180,0,0.0,0.0,2056,30
30,0,0.0,0.0,993,33
10,1,0.0,0.0,1309,28
200,1,1.0,1.0,1797,27
10,1,1.0,1.0,1327,36
130,0,0.0,0.0,1464,28
80,0,0.0,0.0,828,31
200,0,0.0,0.0,2042,24
250,0,0.0,0.0,2034,20
280,0,0.0,0.0,2227,24
300,0,0.0,0.0,2271,23
60,1,1.0,1.0,1607,29
-20,1,1.0,1.0,1472,34
110,0,0.0,0.0,2039,42
240,0,0.0,0.0,2245,36
230,0,0.0,0.0,1371,21
140,0,0.0,0.0,1833,31
50,0,0.0,0.0,1978,40
0,0,0.0,0.0,1843,37
220,1,1.0,1.0,1709,24
330,0,0.0,0.0,2343,24
100,1,1.0,0.0,1760,37
170,0,0.0,0.0,2227,42
30,0,0.0,0.0,1494,34
60,0,0.0,0.0,1847,31
110,1,1.0,1.0,1898,27
-50,0,0.0,0.0,1044,31
220,1,1.0,1.0,1604,27
310,1,0.0,0.0,1913,28
50,0,0.0,0.0,1749,29
140,0,0.0,0.0,1314,30
150,0,0.0,0.0,1590,33
290,1,1.0,1.0,2993,36
190,0,0.0,0.0,1866,30
150,1,1.0,1.0,1732,35
150,0,0.0,0.0,1660,23
110,0,0.0,0.0,1183,34
100,1,1.0,1.0,1645,33
300,1,1.0,0.0,2153,35
200,0,0.0,0.0,1593,28
30,1,1.0,1.0,1820,36
130,1,0.0,0.0,1847,33
250,0,0.0,0.0,2170,29
60,1,1.0,0.0,1356,37
190,0,0.0,0.0,1800,28
240,0,0.0,0.0,1778,26
220,0,0.0,0.0,1793,33
220,1,1.0,1.0,1884,28
260,1,1.0,1.0,1705,27
10,1,0.0,0.0,1521,38
180,1,1.0,1.0,2180,31
190,0,0.0,0.0,2009,31
210,0,0.0,0.0,1480,27
180,1,1.0,1.0,2286,28
170,0,0.0,0.0,2002,36
160,0,0.0,0.0,1587,26
120,0,0.0,0.0,1393,24
330,1,1.0,1.0,2347,27
220,0,0.0,0.0,1445,29
320,1,1.0,1.0,2036,36
110,1,1.0,1.0,1235,29
350,0,0.0,0.0,2376,30
110,1,1.0,0.0,1492,29
120,0,0.0,0.0,2281,34
80,1,1.0,1.0,1110,26
160,1,0.0,0.0,1754,28
120,1,1.0,0.0,1585,31
140,0,0.0,0.0,2390,46
350,0,0.0,0.0,2139,17
160,1,1.0,0.0,2823,43
250,0,0.0,0.0,2466,31
130,0,0.0,0.0,1772,28
200,1,1.0,1.0,1488,22
150,0,0.0,0.0,1573,24
0,0,0.0,0.0,1266,27
40,1,0.0,0.0,1544,30
270,0,0.0,0.0,2227,42
110,1,1.0,0.0,2313,35
250,1,1.0,1.0,2226,21
170,0,0.0,0.0,1608,38
230,0,0.0,0.0,2301,28
180,1,1.0,1.0,1861,27
110,0,0.0,0.0,1688,35
110,0,0.0,0.0,2493,35
210,1,1.0,1.0,1864,40
310,0,0.0,0.0,2298,28
40,0,0.0,0.0,1422,31
90,0,0.0,0.0,1743,31
200,1,0.0,0.0,1895,38
210,1,1.0,1.0,2374,32
190,1,0.0,0.0,1943,28
160,0,0.0,0.0,2040,27
190,1,1.0,1.0,2204,19
130,1,1.0,1.0,1364,28
310,1,1.0,1.0,2469,31
420,1,1.0,0.0,3109,28
250,1,1.0,1.0,2043,34
120,0,0.0,0.0,1744,24
210,1,1.0,1.0,1732,33
180,1,1.0,1.0,1658,29
60,0,0.0,0.0,1634,35
150,0,0.0,0.0,1747,34
220,1,1.0,0.0,2331,26
160,0,0.0,0.0,1766,34
230,0,0.0,0.0,1785,24
230,0,0.0,0.0,1926,26
230,1,1.0,1.0,2419,26
130,1,1.0,1.0,2082,38
160,0,0.0,0.0,1502,27
250,1,1.0,1.0,2603,30
180,0,0.0,0.0,1905,27
190,0,0.0,0.0,1642,20
40,0,0.0,0.0,845,28
270,0,0.0,0.0,1564,19
220,1,1.0,1.0,1875,34
110,0,0.0,0.0,2199,33
140,0,0.0,0.0,1515,32
120,1,1.0,1.0,1290,29
130,0,0.0,0.0,2162,36
160,0,0.0,0.0,1741,26
150,1,1.0,1.0,2018,36
40,1,1.0,1.0,1395,33
200,0,0.0,0.0,2046,29
230,1,1.0,1.0,1728,24
250,0,0.0,0.0,1785,34
-10,0,0.0,0.0,1517,36
380,0,0.0,0.0,1460,24
350,1,1.0,1.0,2236,29
60,1,1.0,0.0,1898,22
70,0,0.0,0.0,1330,32
240,0,0.0,0.0,1850,26
-20,1,1.0,1.0,1812,31
170,1,1.0,1.0,2001,34
-10,0,0.0,0.0,1415,29
150,1,1.0,0.0,2252,36
300,1,1.0,0.0,2106,32
170,1,0.0,0.0,1827,37
300,1,1.0,1.0,1944,25
390,0,0.0,0.0,2018,20
90,0,0.0,0.0,2230,39
230,1,1.0,0.0,2232,28
210,0,0.0,0.0,1660,31
250,0,0.0,0.0,1618,31
110,0,0.0,0.0,1175,34
100,0,0.0,0.0,2198,41
190,0,0.0,0.0,1472,25
200,0,0.0,0.0,2128,32
120,0,0.0,0.0,1697,33
170,1,1.0,0.0,1518,26
250,1,1.0,1.0,2357,22
180,1,1.0,1.0,1666,26
300,0,0.0,0.0,2310,35
120,0,0.0,0.0,1654,28
30,0,0.0,0.0,1311,38
210,0,0.0,0.0,2008,39
150,0,0.0,0.0,1469,32
270,1,1.0,0.0,2192,37
70,0,0.0,0.0,1994,34
130,1,1.0,1.0,1610,32
150,0,0.0,0.0,2007,27
210,1,1.0,1.0,1601,27
260,1,1.0,1.0,1797,26
200,0,0.0,0.0,1686,25
150,0,0.0,0.0,1462,28
230,1,0.0,0.0,1374,29
110,0,0.0,0.0,1466,22
220,1,1.0,1.0,1633,22
170,1,1.0,0.0,2177,31
150,0,0.0,0.0,1770,31
120,1,1.0,0.0,1440,28
150,1,1.0,1.0,1843,36
180,0,0.0,0.0,1321,29
80,0,0.0,0.0,1111,34
110,1,1.0,1.0,1312,21
160,1,0.0,0.0,1652,30
80,0,0.0,0.0,1922,35
-10,1,1.0,1.0,1863,30
210,1,1.0,0.0,1876,24
210,1,1.0,1.0,2276,26
270,1,0.0,0.0,2773,37
260,1,1.0,1.0,2068,30
150,1,1.0,1.0,1989,39
90,1,1.0,1.0,1389,33
250,0,0.0,0.0,2534,35
270,1,1.0,1.0,2247,27
120,1,1.0,1.0,1481,29
70,0,0.0,0.0,1478,31
80,0,0.0,0.0,2000,32
120,0,0.0,0.0,1568,33
120,1,1.0,1.0,1285,28
170,0,0.0,0.0,1444,30
-20,0,0.0,0.0,1803,40
50,0,0.0,0.0,1867,25
160,1,0.0,0.0,2074,30
130,1,1.0,0.0,2482,33
60,0,0.0,0.0,1244,40
40,0,0.0,0.0,1753,34
100,1,1.0,1.0,1922,36
230,1,1.0,1.0,1623,25
-20,1,1.0,0.0,1074,28
50,1,1.0,0.0,2099,32
20,1,1.0,1.0,1263,39
210,1,1.0,1.0,1486,36
230,1,1.0,0.0,1369,31
170,1,1.0,0.0,1626,29
210,0,0.0,0.0,1712,27
210,0,0.0,0.0,2441,30
370,1,1.0,1.0,2966,30
240,1,1.0,1.0,1654,20
20,1,1.0,1.0,1415,29
180,0,0.0,0.0,1748,35
170,0,0.0,0.0,1667,25
290,1,1.0,1.0,2172,28
150,1,1.0,1.0,1904,21
140,1,1.0,1.0,1733,24
90,0,0.0,0.0,1456,29
320,0,0.0,0.0,2196,23
-30,0,0.0,0.0,1372,27
30,0,0.0,0.0,1444,37
100,1,1.0,1.0,1624,28
90,1,1.0,1.0,1245,32
110,1,1.0,1.0,1792,24
180,1,1.0,0.0,1558,29
-40,0,0.0,0.0,1306,29
190,0,0.0,0.0,1074,25
160,0,0.0,0.0,2272,31
320,1,0.0,0.0,1626,22
150,1,1.0,1.0,2160,37
130,0,0.0,0.0,1467,31
70,0,0.0,0.0,1561,26
70,1,1.0,0.0,2098,34
150,1,1.0,1.0,1277,30
190,1,1.0,1.0,1517,26
140,0,0.0,0.0,1523,31
240,0,0.0,0.0,2322,27
60,1,1.0,1.0,1190,29
360,1,1.0,1.0,1656,32
60,0,0.0,0.0,1655,38
360,1,1.0,1.0,1849,31
-80,0,0.0,0.0,1171,33
270,1,0.0,0.0,1857,31
160,1,1.0,0.0,2181,37
380,1,1.0,1.0,2679,34
150,1,1.0,1.0,1898,29
180,1,1.0,1.0,2206,33
140,0,0.0,0.0,1944,36
240,1,1.0,0.0,1856,25
210,1,1.0,1.0,1985,28
220,1,1.0,1.0,1805,24
70,1,1.0,1.0,1250,29
170,0,0.0,0.0,1321,21
50,1,1.0,1.0,1194,26
80,1,1.0,0.0,1364,31
310,0,0.0,0.0,1688,22
190,0,0.0,0.0,1880,29
230,1,1.0,1.0,1545,29
80,1,1.0,0.0,1847,32
200,1,1.0,0.0,2245,30
100,1,1.0,0.0,1572,25
70,0,0.0,0.0,1969,37
240,1,1.0,1.0,2351,31
0,1,0.0,0.0,1258,27
210,0,0.0,0.0,1840,23
30,0,0.0,0.0,1396,39
140,1,0.0,0.0,1753,35
320,0,0.0,0.0,2091,29
180,1,0.0,0.0,1858,29
190,1,1.0,1.0,2232,36
280,0,0.0,0.0,2375,37
140,1,1.0,0.0,1793,36
250,1,1.0,1.0,1534,30
210,1,1.0,1.0,1914,27
260,0,0.0,0.0,1746,24
260,1,1.0,1.0,1900,26
100,1,1.0,1.0,2004,32
140,0,0.0,0.0,1586,31
240,1,1.0,1.0,1713,22
370,0,0.0,0.0,2400,27
190,0,0.0,0.0,1431,18
120,1,1.0,0.0,2264,33
170,1,1.0,1.0,1432,24
140,0,0.0,0.0,1849,36
220,0,0.0,0.0,1639,27
100,1,1.0,1.0,1329,26
200,1,1.0,1.0,1956,37
50,0,0.0,0.0,1536,27
110,1,1.0,1.0,1404,36
230,0,0.0,0.0,1822,27
400,1,1.0,1.0,2638,24
30,0,0.0,0.0,1173,25
270,0,0.0,0.0,1724,24
230,1,1.0,1.0,1776,26
140,1,1.0,1.0,1722,32
210,1,0.0,0.0,2044,31
270,0,0.0,0.0,2275,28
210,0,0.0,0.0,1677,32
-40,1,1.0,1.0,1268,41
260,0,0.0,0.0,1743,26
50,0,0.0,0.0,2052,29
70,0,0.0,0.0,1887,38
130,0,0.0,0.0,2020,29
90,1,1.0,0.0,1889,31
90,1,1.0,1.0,1500,31
200,1,1.0,1.0,1738,25
260,1,1.0,1.0,2155,41
150,1,0.0,0.0,1982,37
380,0,0.0,0.0,1767,22
230,1,1.0,1.0,2062,31
240,0,0.0,0.0,1464,30
320,1,1.0,0.0,2448,24
260,0,0.0,0.0,2313,38
210,1,1.0,1.0,1856,35
20,1,1.0,1.0,1144,30
140,0,0.0,0.0,1498,32
-50,1,1.0,0.0,1166,33
220,0,0.0,0.0,1958,33
210,0,0.0,0.0,1554,27
330,1,1.0,0.0,1853,21
110,0,0.0,0.0,1196,19
-80,0,0.0,0.0,1320,28
210,1,0.0,0.0,2048,29
250,1,1.0,1.0,1977,28
180,1,1.0,1.0,1388,22
160,1,1.0,1.0,1091,34
130,0,0.0,0.0,1644,28
30,0,0.0,0.0,1483,18
210,0,0.0,0.0,1750,29
280,1,1.0,1.0,1918,30
160,0,0.0,0.0,2026,34
-20,0,0.0,0.0,1462,28
0,1,1.0,1.0,1661,29
120,0,0.0,0.0,1607,29
160,1,1.0,1.0,1611,21
-50,1,1.0,0.0,1353,38
90,1,1.0,0.0,1445,33
230,1,1.0,1.0,1366,24
230,1,1.0,1.0,2390,28
270,1,1.0,1.0,2113,26
320,1,1.0,1.0,1841,27
50,0,0.0,0.0,1609,34
300,1,1.0,0.0,2439,32
-10,0,0.0,0.0,1326,34
240,1,1.0,0.0,1688,29
240,0,0.0,0.0,1997,29
240,1,1.0,0.0,1539,25
290,1,1.0,0.0,2833,33
300,1,1.0,1.0,1750,23
150,0,0.0,0.0,1980,28
220,1,1.0,0.0,2129,41
130,1,0.0,0.0,1136,29
290,1,1.0,0.0,2921,32
100,0,0.0,0.0,2293,35
50,0,0.0,0.0,1943,39
190,1,1.0,1.0,1950,42
340,0,0.0,0.0,1881,32
60,0,0.0,0.0,1484,31
50,0,0.0,0.0,1616,28
140,0,0.0,0.0,1724,35
400,1,1.0,0.0,2432,29
